source_id,effective_from,sequence,page_number,incoming_symbol,outgoing_symbol,raw_cells_json
review_2022_h2,2023-07-10,1,2,AGHA,AGSML,"[""1"", """", """", ""AGHA"", """", """", ""Agha Steel Industries Limited"", """", """", ""AGSML"", """", ""Abdullah Shah Ghazi Sugar Mills Limited"", """"]"
review_2022_h2,2023-07-10,2,2,BGL,ANTM,"[""2"", """", """", ""BGL"", """", """", ""Balochistan Glass Limited"", """", """", ""ANTM"", """", ""AN Textile Mills Limited"", """"]"
review_2022_h2,2023-07-10,3,2,CRTM,ASTL,"[""3"", """", """", """", ""CRTM"", """", """", ""Crescent Textile Mills Limited"", """", ""ASTL"", """", ""Amreli Steels Limited"", """"]"
review_2022_h2,2023-07-10,4,2,FABL,AWTX,"[""4"", """", """", ""FABL"", """", """", ""Faysal Bank Limited"", """", """", ""AWTX"", """", ""Allawasaya Tex. & Finishing Mills Limited"", """"]"
review_2022_h2,2023-07-10,5,2,HUBC,AWWAL,"[""5"", """", """", ""HUBC"", """", """", ""Hub Power Company Limited"", """", """", ""AWWAL"", """", ""Awwal Modaraba"", """"]"
review_2022_h2,2023-07-10,6,2,KOHP,BHAT,"[""6"", """", """", ""KOHP"", """", """", ""Kohinoor Power Company"", """", """", ""BHAT"", """", ""Bhanero Textile Mills Limited"", """"]"
review_2022_h2,2023-07-10,7,2,LOTCHEM,BTL,"[""7"", """", """", ""LOTCHEM"", """", """", ""Lotte Chemical Pakistan Limited"", """", """", ""BTL"", """", ""Blessed Textiles Limited"", """"]"
review_2022_h2,2023-07-10,8,2,LPL,CNERGY,"[""8"", """", """", ""LPL"", """", """", ""Lalpir Power Limited"", """", """", ""CNERGY"", """", ""Cnergyico PK Limited"", """"]"
review_2022_h2,2023-07-10,9,2,MERIT,CPPL,"[""9"", """", """", ""MERIT"", """", """", ""Merit Packaging Limited"", """", """", ""CPPL"", """", ""Cherat Packaging Limited"", """"]"
review_2022_h2,2023-07-10,10,2,META,DLL,"[""10"", """", """", ""META"", """", """", ""Meta Tech Health Limited"", """", """", ""DLL"", """", ""Dawood Lawrencepur Limited"", """"]"
