source_id,effective_from,sequence,page_number,incoming_symbol,outgoing_symbol,raw_cells_json
review_2021_h2,2022-07-15,1,2,AABS,ADOS,"[""1"", ""AABS"", """", ""Al-Abbas Sugar Mills Ltd"", """", ""ADOS"", """", ""Ados Pakistan Limited."", """"]"
review_2021_h2,2022-07-15,2,2,AIRLINK,AGHA,"[""2"", ""AIRLINK"", """", ""Air Link Communication Limited"", """", ""AGHA"", """", ""Agha Steel Industries Ltd."", """"]"
review_2021_h2,2022-07-15,3,2,ALNRS,AGSML,"[""3"", ""ALNRS"", """", ""Al-Noor Sugar Mills Ltd."", """", ""AGSML"", """", ""Abdullah Shah Ghazi Sugar Mills Ltd."", """"]"
review_2021_h2,2022-07-15,4,2,BAFS,ASL,"[""4"", ""BAFS"", """", ""Baba Farid Sugar Mills LTd"", """", ""ASL"", """", ""Aisha Steel Mills Limited."", """"]"
review_2021_h2,2022-07-15,5,2,BCL,ATBA,"[""5"", ""BCL"", """", ""Bolan Castings Ltd"", """", ""ATBA"", """", ""Atlas Battery Ltd."", """"]"
review_2021_h2,2022-07-15,6,2,BECO,AWTX,"[""6"", ""BECO"", """", ""Beco Steel Limited (Ravi Textile)"", """", ""AWTX"", """", ""Allawasaya Tex. & Finishing Mills."", """"]"
review_2021_h2,2022-07-15,7,2,CHAS,FZCM,"[""7"", ""CHAS"", """", ""Chashma Sugar Mills Ltd"", """", ""FZCM"", """", ""Fazal Cloth Mills Ltd."", """"]"
review_2021_h2,2022-07-15,8,2,CLOV,HABSM,"[""8"", ""CLOV"", """", ""Clover Pakistan Ltd"", """", ""HABSM"", """", ""Habib Sugar Mills Ltd."", """"]"
review_2021_h2,2022-07-15,9,2,COLG,IDSM,"[""9"", ""COLG"", """", ""Colgate Palmolive (Pakistan)"", """", ""IDSM"", """", ""Ideal Spinning Mills Ltd."", """"]"
review_2021_h2,2022-07-15,10,2,CSAP,ILP,"[""10"", ""CSAP"", """", ""Crescent Steel & Allied Products"", """", ""ILP"", """", ""Interloop Limited."", """"]"
review_2021_h2,2022-07-15,11,2,CTM,JVDC,"[""11"", ""CTM"", """", ""Colony Textile Mills Ltd"", """", ""JVDC"", """", ""Javedan Corporation Ltd."", """"]"
review_2021_h2,2022-07-15,12,2,DLL,KOHTM,"[""12"", ""DLL"", """", ""Dawood Lawrencepur Limited"", """", ""KOHTM"", """", ""Kohat Textile Mills Ltd."", """"]"
review_2021_h2,2022-07-15,13,2,FFBL,MODAM,"[""13"", ""FFBL"", """", ""Fauji Fertilizer Bin Qasim Ltd"", """", ""MODAM"", """", ""Modarba Al-Mali."", """"]"
review_2021_h2,2022-07-15,14,2,FIBLM,MQTM,"[""14"", ""FIBLM"", """", ""First IBL Modaraba"", """", ""MQTM"", """", ""Maqbool Textile Mills Ltd."", """"]"
review_2021_h2,2022-07-15,15,2,HAEL,NATM,"[""15"", ""HAEL"", """", ""Hala Enterprises Ltd"", """", ""NATM"", """", ""Nadeem Textile Mills Ltd."", """"]"
review_2021_h2,2022-07-15,16,2,JOPP,NETSOL,"[""16"", ""JOPP"", """", ""Johnson & Phillips (Pakistan) Ltd"", """", ""NETSOL"", """", ""NetSol Technologies Ltd."", """"]"
review_2021_h2,2022-07-15,17,2,KOHP,NRSL,"[""17"", ""KOHP"", """", ""Kohinoor Power Company"", """", ""NRSL"", """", ""Nimir Resins Limited."", """"]"
review_2021_h2,2022-07-15,18,2,MIRKS,PICT,"[""18"", ""MIRKS"", """", ""Mirpurkhas Sugar Mills Ltd."", """", ""PICT"", """", ""Pakistan Int.Container Terminal."", """"]"
review_2021_h2,2022-07-15,19,2,NESTLE,PTC,"[""19"", ""NESTLE"", """", ""Nestle Pakistan Ltd"", """", ""PTC"", """", ""Pakistan Telecommunication Co."", """"]"
review_2021_h2,2022-07-15,20,2,OCTOPUS,QUICE,"[""20"", ""OCTOPUS"", """", ""Octopus Digital Limited"", """", ""QUICE"", """", ""Quice Food Industries Ltd. [ DEFAULTER SEGMENT ]"", """"]"
review_2021_h2,2022-07-15,21,2,PABC,SKRS,"[""21"", ""PABC"", """", ""Pakistan Aluminium Beverage Cans Limited"", """", ""SKRS"", """", ""Sakrand Sugar Mills Ltd. [ DEFAULTER SEGMENT ]"", """"]"
review_2021_h2,2022-07-15,22,2,PAKD,TATM,"[""22"", ""PAKD"", """", ""Pak DataCom Ltd."", """", ""TATM"", """", ""Tata Textile Mills Ltd."", """"]"
review_2021_h2,2022-07-15,23,2,PMRS,TRIPF,"[""23"", ""PMRS"", """", ""Premier Sugar Mills Ltd"", """", ""TRIPF"", """", ""Tri-Pack Films Ltd."", """"]"
review_2021_h2,2022-07-15,24,2,PTL,UCAPM,"[""24"", ""PTL"", """", ""Panther Tyres Limited"", """", ""UCAPM"", """", ""Unicap Modaraba. [ DEFAULTER SEGMENT ]"", """"]"
review_2021_h2,2022-07-15,25,2,SAPT,ZAHID,"[""25"", ""SAPT"", """", ""Sapphire Textile Mills"", """", ""ZAHID"", """", ""Zahidjee Textile Mills Ltd."", """"]"
review_2021_h2,2022-07-15,26,2,SHSML,,"[""26"", ""SHSML"", """", ""Shahmurad Sugar Mills Ltd"", """", """", """", """", """"]"
review_2021_h2,2022-07-15,27,2,SINDM,,"[""27"", ""SINDM"", """", ""Sindh Modaraba"", """", """", """", """", """"]"
review_2021_h2,2022-07-15,28,2,SSOM,,"[""28"", ""SSOM"", """", ""S.S. Oil Mills Ltd"", """", """", """", """", """"]"
review_2021_h2,2022-07-15,29,2,TICL,,"[""29"", ""TICL"", """", ""Thal Industries Corp"", """", """", """", """", """"]"
review_2021_h2,2022-07-15,30,2,YOUW,,"[""30"", ""YOUW"", """", ""Yousaf Weaving Mills Ltd"", """", """", """", """", """"]"
