source_id,effective_from,sequence,page_number,incoming_symbol,outgoing_symbol,raw_cells_json
review_2023_h1,2023-12-26,12,2,FFL,KOHP,"[""12"", ""FFL"", """", """", ""Fauji Foods Limited"", """", """", ""KOHP"", """", ""Kohinoor Power Company Limited"", """"]"
review_2023_h1,2023-12-26,13,2,GFIL,META,"[""13"", ""GFIL"", """", """", ""Ghazi Fabrics International Limited"", """", """", ""META"", """", ""MetaTech Trading Limited"", """"]"
review_2023_h1,2023-12-26,14,2,GTYR,NCPL,"[""14"", ""GTYR"", """", """", ""Ghandhara Tyre & Rubber Company Ltd"", """", """", ""NCPL"", """", ""Nishat Chunian Power Limited"", """"]"
review_2023_h1,2023-12-26,15,2,HABSM,PICT,"[""15"", ""HABSM"", """", """", ""Habib Sugar Mills Limited"", """", """", ""PICT"", """", ""Pakistan International Container Terminal limited"", """"]"
review_2023_h1,2023-12-26,16,2,HCL,PKGP,"[""16"", ""HCL"", """", """", ""Hallmark Company Limited"", """", """", ""PKGP"", """", ""Pakgen Power Limited"", """"]"
review_2023_h1,2023-12-26,17,2,IDRT,PMRS,"[""17"", ""IDRT"", """", """", ""Idrees Textile Mills Limited"", """", """", ""PMRS"", """", ""The Premier Sugar Mills & Distillery Company Ltd"", """"]"
review_2023_h1,2023-12-26,18,2,IDSM,SGABL,"[""18"", ""IDSM"", """", """", ""Ideal Spinning Mills Limited"", """", """", ""SGABL"", """", ""S.G Allied Businesses Limited"", """"]"
review_2023_h1,2023-12-26,19,2,JDWS,SGPL,"[""19"", ""JDWS"", """", """", ""JDW Sugar Mills Limited"", """", """", ""SGPL"", """", ""SG Power Limited"", """"]"
review_2023_h1,2023-12-26,20,2,KPUS,SHSML,"[""20"", ""KPUS"", """", """", ""Khairpur Sugar Mills Limited"", """", """", ""SHSML"", """", ""Shahmurad Sugar Mills Limited"", """"]"
review_2023_h1,2023-12-26,21,2,NATF,SPL,"[""21"", ""NATF"", """", """", ""National Foods Limited"", """", """", ""SPL"", """", ""Sitara Peroxide Limited"", """"]"
review_2023_h1,2023-12-26,22,2,NRSL,TICL,"[""22"", ""NRSL"", """", """", ""Nimir Resins Limited"", """", """", ""TICL"", """", ""The Thal Industries Corporation Limited"", """"]"
review_2023_h1,2023-12-26,23,2,REDCO,TPL,"[""23"", ""REDCO"", """", """", ""Redco Textiles Limited"", """", """", ""TPL"", """", ""TPL Corp Limited"", """"]"
review_2023_h1,2023-12-26,24,2,SHCM,WTL,"[""24"", ""SHCM"", """", """", ""Shadman Cotton Mills Limited"", """", """", ""WTL"", """", ""Worldcall Telecom Limited"", """"]"
review_2023_h1,2023-12-26,25,2,SPWL,,"[""25"", ""SPWL"", """", """", ""Saif Power Limited"", """", """", """", """", """", """"]"
review_2023_h1,2023-12-26,26,2,SSOM,,"[""26"", ""SSOM"", """", """", ""S.S. Oil Mills Limited"", """", """", """", """", """", """"]"
review_2023_h1,2023-12-26,27,2,TATM,,"[""27"", ""TATM"", """", """", ""TATA Textile Mills Limited"", """", """", """", """", """", """"]"
review_2023_h1,2023-12-26,28,2,TPLT,,"[""28"", ""TPLT"", """", """", ""TPL Trakker Limited"", """", """", """", """", """", """"]"
review_2023_h1,2023-12-26,29,2,TRIPF,,"[""29"", ""TRIPF"", """", """", ""Tri-Pack Films Limited"", """", """", """", """", """", """"]"
review_2023_h1,2023-12-26,30,2,TSML,,"[""30"", ""TSML"", """", """", ""Tandlianwala Sugar Mills Limited"", """", """", """", """", """", """"]"
review_2023_h1,2023-12-26,31,2,UPFL,,"[""31"", ""UPFL"", """", """", ""Unilever Pakistan Foods Limited"", """", """", """", """", """", """"]"
review_2023_h1,2023-12-26,32,2,WHALE,,"[""32"", ""WHALE"", """", """", ""Waves Home Appliances Limited"", """", """", """", """", """", """"]"
