source_id,effective_from,sequence,page_number,incoming_symbol,outgoing_symbol,raw_cells_json
review_2023_h1,2023-12-26,21,2,NATF,SPL,"[""21"", ""NATF"", """", """", ""National Foods Limited"", """", """", ""SPL"", """", ""Sitara Peroxide Limited"", """"]"
review_2023_h1,2023-12-26,22,2,NRSL,TICL,"[""22"", ""NRSL"", """", """", ""Nimir Resins Limited"", """", """", ""TICL"", """", ""The Thal Industries Corporation Limited"", """"]"
review_2023_h1,2023-12-26,23,2,REDCO,TPL,"[""23"", ""REDCO"", """", """", ""Redco Textiles Limited"", """", """", ""TPL"", """", ""TPL Corp Limited"", """"]"
review_2023_h1,2023-12-26,24,2,SHCM,WTL,"[""24"", ""SHCM"", """", """", ""Shadman Cotton Mills Limited"", """", """", ""WTL"", """", ""Worldcall Telecom Limited"", """"]"
review_2023_h1,2023-12-26,25,2,SPWL,,"[""25"", ""SPWL"", """", """", ""Saif Power Limited"", """", """", """", """", """", """"]"
review_2023_h1,2023-12-26,26,2,SSOM,,"[""26"", ""SSOM"", """", """", ""S.S. Oil Mills Limited"", """", """", """", """", """", """"]"
review_2023_h1,2023-12-26,27,2,TATM,,"[""27"", ""TATM"", """", """", ""TATA Textile Mills Limited"", """", """", """", """", """", """"]"
review_2023_h1,2023-12-26,28,2,TPLT,,"[""28"", ""TPLT"", """", """", ""TPL Trakker Limited"", """", """", """", """", """", """"]"
review_2023_h1,2023-12-26,29,2,TRIPF,,"[""29"", ""TRIPF"", """", """", ""Tri-Pack Films Limited"", """", """", """", """", """", """"]"
review_2023_h1,2023-12-26,30,2,TSML,,"[""30"", ""TSML"", """", """", ""Tandlianwala Sugar Mills Limited"", """", """", """", """", """", """"]"
review_2023_h1,2023-12-26,31,2,UPFL,,"[""31"", ""UPFL"", """", """", ""Unilever Pakistan Foods Limited"", """", """", """", """", """", """"]"
review_2023_h1,2023-12-26,32,2,WHALE,,"[""32"", ""WHALE"", """", """", ""Waves Home Appliances Limited"", """", """", """", """", """", """"]"
review_2023_h2,2024-06-25,1,2,AGSML,ADAMS,"[""1"", ""AGSML"", """", ""Abdullah Shah Ghazi Sugar Mills Limited"", """", ""ADAMS"", """", ""Adam Sugar Mills Limited"", """"]"
review_2023_h2,2024-06-25,2,2,ASTM,AKDHL,"[""2"", ""ASTM"", """", ""Asim Textile Mills Limited"", """", ""AKDHL"", """", ""AKD Hospitality Limited"", """"]"
review_2023_h2,2024-06-25,3,2,BML,ASL,"[""3"", ""BML"", """", ""Bank Makramah Limited"", """", ""ASL"", """", ""Aisha Steel Mills Limited"", """"]"
review_2023_h2,2024-06-25,4,2,BRRG,ASTL,"[""4"", ""BRRG"", """", ""B.R.R Guardian Limited"", """", ""ASTL"", """", ""Amreli Steels Limited"", """"]"
review_2023_h2,2024-06-25,5,2,CHAS,BECO,"[""5"", ""CHAS"", """", ""Chashma Sugar Mills Limited"", """", ""BECO"", """", ""Beco Steel Limited"", """"]"
review_2023_h2,2024-06-25,6,2,FASM,COLG,"[""6"", ""FASM"", """", ""Faisal Spinning Mills Limited"", """", ""COLG"", """", ""Colgate-Palmolive (Pakistan) Limited"", """"]"
review_2023_h2,2024-06-25,7,2,FML,EPQL,"[""7"", ""FML"", """", ""Feroze1888 Mills Limited"", """", ""EPQL"", """", ""Engro Powergen Qadirpur Limited"", """"]"
review_2023_h2,2024-06-25,8,2,GEMPAPL,FZCM,"[""8"", ""GEMPAPL"", """", ""Pak Agro Packaging Limited(GEM)"", """", ""FZCM"", """", ""Fazal Cloth Mills Limited"", """"]"
review_2023_h2,2024-06-25,9,2,GEMSPNL,GLPL,"[""9"", ""GEMSPNL"", """", ""Supernet Limited(GEM)"", """", ""GLPL"", """", ""Gillette Pakistan Limited"", """"]"
review_2023_h2,2024-06-25,10,2,HRPL,HABSM,"[""10"", ""HRPL"", """", ""Habib Rice Product Limited."", """", ""HABSM"", """", ""Habib Sugar Mills Limited"", """"]"
review_2023_h2,2024-06-25,11,2,JATM,HAEL,"[""11"", ""JATM"", """", ""J.A. Textile Mills Limited"", """", ""HAEL"", """", ""Hala Enterprises Limited"", """"]"
review_2023_h2,2024-06-25,12,2,MIRKS,HCAR,"[""12"", ""MIRKS"", """", ""Mirpurkhas Sugar Mills Limited"", """", ""HCAR"", """", ""Honda Atlas Cars (Pakistan) Limited"", """"]"
review_2023_h2,2024-06-25,13,2,MRNS,HCL,"[""13"", ""MRNS"", """", ""Mehran Sugar Mills Limited"", """", ""HCL"", """", ""Hallmark Company Limited"", """"]"
review_2023_h2,2024-06-25,14,2,NONS,IDRT,"[""14"", ""NONS"", """", ""Noon Sugar Mills Limited"", """", ""IDRT"", """", ""Idrees Textile Mills Limited"", """"]"
review_2023_h2,2024-06-25,15,2,OCTOPUS,LPL,"[""15"", ""OCTOPUS"", """", ""Octopus Digital Limited"", """", ""LPL"", """", ""Lalpir Power Limited"", """"]"
review_2023_h2,2024-06-25,16,2,PAKOXY,NATF,"[""16"", ""PAKOXY"", """", ""Pakistan Oxygen Limited"", """", ""NATF"", """", ""National Foods Limited"", """"]"
review_2023_h2,2024-06-25,17,2,PMRS,OGDC,"[""17"", ""PMRS"", """", ""The Premier Sugar Mills"", """", ""OGDC"", """", ""Oil & Gas Development Company Limited"", """"]"
review_2023_h2,2024-06-25,18,2,SGPL,PHDL,"[""18"", ""SGPL"", """", ""S.G. Power Limited"", """", ""PHDL"", """", ""Pakistan Hotels Developers Limited"", """"]"
review_2023_h2,2024-06-25,19,2,SHJS,PNSC,"[""19"", ""SHJS"", """", ""Shahtaj Sugar Mills Limited"", """", ""PNSC"", """", ""Pakistan National Shipping Corporation"", """"]"
review_2023_h2,2024-06-25,20,2,SHSML,QUET,"[""20"", ""SHSML"", """", ""Shahmurad Sugar Mills Limited"", """", ""QUET"", """", ""Quetta Textile Mills Limited"", """"]"
review_2023_h2,2024-06-25,21,2,SSML,SFL,"[""21"", ""SSML"", """", ""Saritow Spinning Mills Limited"", """", ""SFL"", """", ""Sapphire Fibres Limited"", """"]"
review_2023_h2,2024-06-25,22,2,SYM,SPWL,"[""22"", ""SYM"", """", ""Symmetry Group Limited"", """", ""SPWL"", """", ""Saif Power Limited"", """"]"
review_2023_h2,2024-06-25,23,2,TICL,STPL,"[""23"", ""TICL"", """", ""The Thal Industries Corporation Limited"", """", ""STPL"", """", ""Siddiqsons Tin Plate Limited"", """"]"
review_2023_h2,2024-06-25,24,2,FCL,SUTM,"[""24"", ""FCL"", """", ""Fast Cables Limited^"", """", ""SUTM"", """", ""Sunrays Textile Mills Limited"", """"]"
review_2023_h2,2024-06-25,25,2,IPAK,TATM,"[""25"", ""IPAK"", """", ""International Packaging Films Limited^"", """", ""TATM"", """", ""Tata Textile Mills Limited"", """"]"
review_2023_h2,2024-06-25,26,2,STYLERS,THALL,"[""26"", ""STYLERS"", """", ""Stylers International Limited^"", """", ""THALL"", """", ""Thal Limited"", """"]"
review_2023_h2,2024-06-25,27,2,SLGL,TRIPF,"[""27"", ""SLGL"", """", ""Secure Logistics Group Limited^"", """", ""TRIPF"", """", ""Tri-Pack Films Limited"", """"]"
review_2023_h2,2024-06-25,28,2,TPLRF1,TSML,"[""28"", ""TPLRF1"", """", ""TPL REIT Fund I^"", """", ""TSML"", """", ""Tandlianwala Sugar Mills Limited"", """"]"
review_2023_h2,2024-06-25,29,2,,UDPL,"[""29"", ""-"", """", """", """", ""UDPL"", """", ""United Distributors Pakistan Limited"", """"]"
review_2024_h1,2025-01-03,1,2,ADAMS,ASC,"[""1"", ""ADAMS"", """", ""Adam Sugar Mills Limited"", """", ""ASC"", """", ""Al Shaheer Corporation Limited"", """"]"
review_2024_h1,2025-01-03,2,2,ASTL,BAFS,"[""2"", ""ASTL"", """", ""Amreli Steels Limited"", """", ""BAFS"", """", ""Baba Farid Sugar Mills Limited"", """"]"
review_2024_h1,2025-01-03,3,2,BBFL,CHAS,"[""3"", ""BBFL"", """", ""Big Bird Foods Limited"", """", ""CHAS"", """", ""Chashma Sugar Mills Limited"", """"]"
review_2024_h1,2025-01-03,4,2,BFBIO,FASM,"[""4"", ""BFBIO"", """", ""BF Biosciences Limited^"", """", ""FASM"", """", ""Faisal Spinning Mills Limited"", """"]"
review_2024_h1,2025-01-03,5,2,CFL,JATM,"[""5"", ""CFL"", """", ""Crescent Fibres Limited"", """", ""JATM"", """", ""J.A. Textile Mills Limited"", """"]"
review_2024_h1,2025-01-03,6,2,CLVL,MIRKS,"[""6"", ""CLVL"", """", ""Cordoba Logistics & Ventures Limited"", """", ""MIRKS"", """", ""Mirpurkhas Sugar Mills Limited"", """"]"
review_2024_h1,2025-01-03,7,2,CSAP,MRNS,"[""7"", ""CSAP"", """", ""Crescent Steel & Allied Products Limited"", """", ""MRNS"", """", ""Mehran Sugar Mills Limited"", """"]"
review_2024_h1,2025-01-03,8,2,DAWH,NONS,"[""8"", ""DAWH"", """", ""Dawood Hercules Corporation Limited"", """", ""NONS"", """", ""Noon Sugar Mills Limited"", """"]"
review_2024_h1,2025-01-03,9,2,DNCC,PMRS,"[""9"", ""DNCC"", """", ""Dandot Cement Company Limited"", """", ""PMRS"", """", ""The Premier Sugar Mills"", """"]"
review_2024_h1,2025-01-03,10,2,FZCM,SGPL,"[""10"", ""FZCM"", """", ""Fazal Cloth Mills Limited"", """", ""SGPL"", """", ""S.G. Power Limited"", """"]"
review_2024_h1,2025-01-03,11,2,GATM,SHJS,"[""11"", ""GATM"", """", ""Gul Ahmed Textile Mills Limited"", """", ""SHJS"", """", ""Shahtaj Sugar Mills Limited"", """"]"
review_2024_h1,2025-01-03,12,2,GEMBCEM,SSML,"[""12"", ""GEMBCEM"", """", ""Burj Clean Energy Modaraba (GEM)^"", """", ""SSML"", """", ""Saritow Spinning Mills Limited"", """"]"
review_2024_h1,2025-01-03,13,2,GEMBLUEX,TICL,"[""13"", ""GEMBLUEX"", """", ""Blue-Ex Limited (GEM)"", """", ""TICL"", """", ""The Thal Industries Corporation Limited"", """"]"
review_2024_h1,2025-01-03,14,2,GEMMEL,,"[""14"", ""GEMMEL"", """", ""Mughal Energy Limited (GEM)^"", """", """", """", """", """"]"
review_2024_h1,2025-01-03,15,2,HAEL,,"[""15"", ""HAEL"", """", ""Hala Enterprises Limited"", """", ""-"", """", """", """"]"
review_2024_h1,2025-01-03,16,2,HCAR,,"[""16"", ""HCAR"", """", ""Honda Atlas Cars (Pakistan) Limited"", """", ""-"", """", """", """"]"
review_2024_h1,2025-01-03,17,2,KML,,"[""17"", ""KML"", """", ""Kohinoor Mills Limited"", """", ""-"", """", """", """"]"
review_2024_h1,2025-01-03,18,2,LPL,,"[""18"", ""LPL"", """", ""Lalpir Power Limited"", """", ""-"", """", """", """"]"
review_2024_h1,2025-01-03,19,2,MQTM,,"[""19"", ""MQTM"", """", ""Maqbool Textile Mills Limited"", """", ""-"", """", """", """"]"
review_2024_h1,2025-01-03,20,2,NATF,,"[""20"", ""NATF"", """", ""National Foods Limited"", """", ""-"", """", """", """"]"
review_2024_h1,2025-01-03,21,2,OGDC,,"[""21"", ""OGDC"", """", ""Oil & Gas Development Company Limited"", """", ""-"", """", """", """"]"
review_2024_h1,2025-01-03,22,2,REWM,,"[""22"", ""REWM"", """", ""Reliance Weaving Mills Limited"", """", ""-"", """", """", """"]"
review_2024_h1,2025-01-03,23,2,SFL,,"[""23"", ""SFL"", """", ""Sapphire Fibres Limited"", """", ""-"", """", """", """"]"
review_2024_h1,2025-01-03,24,2,SUTM,,"[""24"", ""SUTM"", """", ""Sunrays Textile Mills Limited"", """", ""-"", """", """", """"]"
review_2024_h1,2025-01-03,25,2,UDPL,,"[""25"", ""UDPL"", """", ""United Distributors Pakistan Limited"", """", ""-"", """", """", """"]"
review_2024_h1,2025-01-03,26,2,YOUW,,"[""26"", ""YOUW"", """", ""Yousaf Weaving Mills Limited"", """", ""-"", """", """", """"]"
review_2024_h2,2025-06-10,1,1,ASL,ACPL,"[""ASL"", """", ""Aisha Steel Mills Limited"", """", ""ACPL"", """", ""Attock Cement Pakistan Limited"", """"]"
review_2024_h2,2025-06-10,2,1,BECO,AIRLINK,"[""BECO"", """", ""Beco Steel Limited"", """", ""AIRLINK"", """", ""Air Link Communication Limited"", """"]"
review_2024_h2,2025-06-10,3,1,DLL,ASTL,"[""DLL"", """", ""Dawood Lawrencepur Limited"", """", ""ASTL"", """", ""Amreli Steels Limited"", """"]"
review_2024_h2,2025-06-10,4,1,ECOP,ASTM,"[""ECOP"", """", ""Ecopack Limited"", """", ""ASTM"", """", ""Asim Textile Mills Limited"", """"]"
review_2024_h2,2025-06-10,5,1,GCIL,ATLH,"[""GCIL"", """", ""Ghani Chemical Industries Limited"", """", ""ATLH"", """", ""Atlas Honda Limited"", """"]"
review_2024_h2,2025-06-10,6,1,GLPL,CSAP,"[""GLPL"", """", ""Gillette Pakistan Limited"", """", ""CSAP"", """", ""Crescent Steel & Allied Products Limited"", """"]"
review_2024_h2,2025-06-10,7,1,ICCI,DIIL,"[""ICCI"", """", ""ICC Industries Limited"", """", ""DIIL"", """", ""Diamond Industries Limited"", """"]"
review_2024_h2,2025-06-10,8,1,IDRT,DNCC,"[""IDRT"", """", ""Idrees Textile Mills Limited"", """", ""DNCC"", """", ""Dandot Cement Company Limited"", """"]"
review_2024_h2,2025-06-10,9,1,LIVEN,GAMON,"[""LIVEN"", """", ""Liven Pharma Limited"", """", ""GAMON"", """", ""Gammon Pakistan Limited"", """"]"
review_2024_h2,2025-06-10,10,1,MIRKS,KOHC,"[""MIRKS"", """", ""Mirpurkhas Sugar Mills Limited"", """", ""KOHC"", """", ""Kohat Cement Company Limited"", """"]"
review_2024_h2,2025-06-10,11,1,SPWL,KTML,"[""SPWL"", """", ""Saif Power Limited"", """", ""KTML"", """", ""Kohinoor Textile Mills Limited"", """"]"
review_2024_h2,2025-06-10,12,1,SGPL,LPL,"[""SGPL"", """", ""S.G. Power Limited"", """", ""LPL"", """", ""Lalpir Power Limited"", """"]"
review_2024_h2,2025-06-10,13,1,SEL,NATM,"[""SEL"", """", ""Sitara Energy Limited"", """", ""NATM"", """", ""Nadeem Textile Mills Limited"", """"]"
review_2024_h2,2025-06-10,14,1,STL,NRL,"[""STL"", """", ""Supernet Technologies Limited"", """", ""NRL"", """", ""National Refinery Limited"", """"]"
review_2024_h2,2025-06-10,15,1,TICL,PABC,"[""TICL"", """", ""The Thal Industries Corporation Limited"", """", ""PABC"", """", ""Pakistan Aluminium Beverage Cans Limited"", """"]"
review_2024_h2,2025-06-10,16,1,,PTL,"["""", """", """", """", ""PTL"", """", ""Panther Tyres Ltd."", """"]"
review_2024_h2,2025-06-10,17,1,,REWM,"["""", """", """", """", ""REWM"", """", ""Reliance Weaving Mills Limited"", """"]"
review_2024_h2,2025-06-10,18,1,,SUTM,"["""", """", """", """", ""SUTM"", """", ""Sunrays Textile Mills Limited"", """"]"
review_2024_h2,2025-06-10,19,1,,THCCL,"["""", """", """", """", ""THCCL"", """", ""Thatta Cement Company Limited"", """"]"
review_2024_h2,2025-06-10,20,1,,WAVES,"["""", """", """", """", ""WAVES"", """", ""Waves Corporation Limited"", """"]"
review_2024_h2,2025-06-10,21,1,,WAVESAPP,"["""", """", """", """", ""WAVESAPP"", """", ""Waves Home Appliances Limited"", """"]"
review_2024_h2,2025-06-10,22,1,,ZAL,"["""", """", """", """", ""ZAL"", """", ""Zarea Limited"", """"]"
review_2025_h1,2025-12-02,1,1,AIRLINK,AGSML,"[""AIRLINK"", """", ""Air Link Communication Limited"", """", ""AGSML"", """", ""Abdullah Shah Ghazi Sugar Mills Limited^"", """"]"
review_2025_h1,2025-12-02,2,1,AKDHL,BGL,"[""AKDHL"", """", ""AKD Hospitality Limited"", """", ""BGL"", """", ""Baluchistan Glass Limited^"", """"]"
review_2025_h1,2025-12-02,3,1,ACPL,BWCL,"[""ACPL"", """", ""Attock Cement Pakistan Limited"", """", ""BWCL"", """", ""Bestway Cement Limited^"", """"]"
review_2025_h1,2025-12-02,4,1,BHAT,CLVL,"[""BHAT"", """", ""Bhanero Textile Mills Limited"", """", ""CLVL"", """", ""Cordoba Logistics & Ventures Limited^"", """"]"
review_2025_h1,2025-12-02,5,1,CSAP,CTM,"[""CSAP"", """", ""Crescent Steel & Allied Products Limited"", """", ""CTM"", """", ""Colony Textile Mills Limited^"", """"]"
review_2025_h1,2025-12-02,6,1,DMC,DFSM,"[""DMC"", """", ""D.M. Corporation Limited."", """", ""DFSM"", """", ""Dewan Farooque Spinning Mills Limited^^"", """"]"
review_2025_h1,2025-12-02,7,1,DNCC,DLL,"[""DNCC"", """", ""Dandot Cement Company Limited"", """", ""DLL"", """", ""Dawood Lawrencepur Limited^"", """"]"
review_2025_h1,2025-12-02,8,1,DIIL,INKL,"[""DIIL"", """", ""Diamond Industries Limited"", """", ""INKL"", """", ""International Knitwear Limited^"", """"]"
review_2025_h1,2025-12-02,9,1,ELSM,MIRKS,"[""ELSM"", """", ""Ellcot Spinning Mills Limited"", """", ""MIRKS"", """", ""Mirpurkhas Sugar Mills Limited^"", """"]"
review_2025_h1,2025-12-02,10,1,EPQL,SASML,"[""EPQL"", """", ""Engro Powergen Qadirpur Limited"", """", ""SASML"", """", ""Sindh Abadgars Sugar Mills Limited^"", """"]"
review_2025_h1,2025-12-02,11,1,FFC,SFL,"[""FFC"", """", ""Fauji Fertilizer Company Limited"", """", ""SFL"", """", ""Sapphire Fibres Limited^"", """"]"
review_2025_h1,2025-12-02,12,1,GCWL,UNITY,"[""GCWL"", """", ""Ghani Chemworld Limited"", """", ""UNITY"", """", ""Unity Foods Limited^"", """"]"
review_2025_h1,2025-12-02,13,1,HABSM,,"[""HABSM"", """", ""Habib Sugar Mills Limited"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,14,1,ISIL,,"[""ISIL"", """", ""Ismail Industries Limited"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,15,1,JKSM,,"[""JKSM"", """", ""J.K. Spinning Mills Limited"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,16,1,KOHC,,"[""KOHC"", """", ""Kohat Cement Company Limited"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,17,1,KTML,,"[""KTML"", """", ""Kohinoor Textile Mills Limited"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,18,1,LOADS,,"[""LOADS"", """", ""Loads Limited"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,19,1,MWMP,,"[""MWMP"", """", ""Mandviwala Mauser Plastic Industries"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,20,1,MFL,,"[""MFL"", """", ""Matco Foods Limited"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,21,1,MEHT,,"[""MEHT"", """", ""Mehmood Textile Mills Limited"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,22,1,NATM,,"[""NATM"", """", ""Nadeem Textile Mills Limited"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,23,1,NRL,,"[""NRL"", """", ""National Refinery Limited"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,24,1,GEMNETS,,"[""GEMNETS"", """", ""Nets International Communication Limited"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,25,1,PTL,,"[""PTL"", """", ""Panther Tyres Ltd."", """", """", """", """", """"]"
review_2025_h1,2025-12-02,26,1,REWM,,"[""REWM"", """", ""Reliance Weaving Mills Limited"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,27,1,SAIF,,"[""SAIF"", """", ""Saif Textile Mills Limited"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,28,1,SAPT,,"[""SAPT"", """", ""Sapphire Textile Mills Limited"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,29,1,SIEM,,"[""SIEM"", """", ""Siemens (Pakistan) Engineering"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,30,1,TATM,,"[""TATM"", """", ""Tata Textile Mills Limited"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,31,1,GEMPACRA,,"[""GEMPACRA"", """", ""The Pakistan Credit Rating Agency Ltd"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,32,1,TBL,,"[""TBL"", """", ""Treet Battery Limited."", """", """", """", """", """"]"
review_2025_h1,2025-12-02,33,1,UDLI,,"[""UDLI"", """", ""UDL International Limited"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,34,1,WAVES,,"[""WAVES"", """", ""Waves Corporation Limited"", """", """", """", """", """"]"
review_2025_h1,2025-12-02,35,1,ZAL,,"[""ZAL"", """", ""Zarea Limited"", """", """", """", """", """"]"
